area,WIFIAPTag,ratio
EC,EC-2E<EC-2E-10>,0.0022968985567978274
EC,EC-2E<EC-2E-11>,0.001519844226797465
EC,EC-2E<EC-2E-7>,0.0027013764062202156
EC,EC-2E<EC-2E-8>,0.0004233823642931523
EC,EC-2E<EC-2E-9>,0.00047261287176910023
EC,EC-3A<EC-3-01>,0.016715923430413268
EC,EC-3B<EC-3-02>,0.0061715364171848345
EC,EC-3B<EC-3-03>,0.003412264934172904
EC,EC-3B<EC-3-04>,0.0035469596026270972
EC,EC-3B<EC-3-05>,0.011151694553451727
EC,EC-3B<EC-3-06>,0.006409024385248807
EC,EC-3B<EC-3-07>,0.012568351636579607
EC,EC-3B<EC-3-08>,0.010860249949194116
EC,EC-3B<EC-3B-08>,0.002650570522505037
EC,EC-3B<EC-3B-10>,0.0007199469413282627
EC,EC-3B<EC-3B-11>,0.0005041203965537069
EC,EC-3B<EC-3B-12>,0.0026588412477609965
EC,EC-3B<EC-3B-9>,0.002752182289935394
EC,EC-3C-10<EC-3-13>,0.022983557798191154
EC,EC-3C-1<EC-1-16>,0.027077566799890984
EC,EC-3C-2<EC-1-17>,0.0016395728209789703
EC,EC-3C-3<EC-1-15>,0.011393908650233393
EC,EC-3C-4<EC-1-14>,0.020808750899933677
EC,EC-3C-5<EC-1-12>,0.020394820793075908
EC,EC-3C-7<EC-3-10>,0.03074858728135747
EC,EC-3C-8<EC-3-11>,0.01531895855027577
EC,EC-3C-9<EC-3-12>,0.021501128757075407
EC,EC-3D-10<EC-1-23>,0.02863167545989171
EC,EC-3D<EC-3-14>,0.00804308338939047
EC,EC-3D<EC-3-15>,0.006886757229795406
EC,EC-3D<EC-3-16>,0.013419054805763986
EC,EC-3D<EC-3-17>,0.01039354473832213
EC,EC-3D<EC-3-18>,0.007007273512096526
EC,EC-3D<EC-3-19>,0.0035213597387396046
EC,EC-3D<EC-3-20>,0.004946287547123442
EC,EC-3D<EC-3-21>,0.007103765306749384
EC,EC-3D<EC-3-22>,0.007805595421326498
EC,EC-3D<EC-3D-11>,0.0004619790821542955
EC,EC-3D<EC-3D-12>,0.0012669963404009963
EC,EC-3D<EC-3D-13>,0.005230642958304517
EC,EC-3E-6<EC-1-24>,0.009442805177946623
EC,EC-3E-7<EC-1-26>,0.01257898542619441
EC,EC-3E-7<EC-1-27>,0.014420600249854672
EC,EC-3E<EC-3-23>,0.00277069296074635
EC,EC-3E<EC-3-24>,0.00806592634485931
EC,EC-3E<EC-3-25>,0.0028600955623226715
EC,EC-3E<EC-3-26>,0.0025643186734071763
EC,EC-3E<EC-3-27>,0.003206284490893538
EC,EC-3F-10<EC-1-40>,0.010609765127156494
EC,EC-3F-11<EC-1-41>,0.0021515700987288287
EC,EC-3F-12<EC-2-26>,0.0007207346294478779
EC,EC-3F-13<EC-1-32>,0.0016687172814047314
EC,EC-3F-14<EC-2-25>,0.0008345555627322695
EC,EC-3F-15<EC-1-34>,0.015582440226287042
EC,EC-3F-16<EC-1-31>,0.0038155612514158693
EC,EC-3F-17<EC-1-36>,0.014110644974786103
EC,EC-3F-18<EC-1-37>,0.017209016193292362
EC,EC-3F-19<EC-1-33>,0.010569593033056119
EC,EC-3F-6<EC-1-35>,0.004790719143499446
EC,EC-3F-7<EC-2-27>,0.0035111197931846075
EC,EC-3F-8<EC-1-38>,0.01995095853767276
EC,EC-3F-9<EC-1-39>,0.0013233160409534808
EC,EC-3F<EC-3-28>,0.0016951048334118396
EC,EC-3F<EC-3-29>,0.0012610886795038825
EC,EC-3F<EC-3-30>,0.0010759819713943182
EC,EC-3F<EC-3-31>,0.002683653423528874
EC,EC-3F<EC-3-32>,0.0011382093328439165
EC,EC-3G<EC-3-33>,0.0012977161770659877
EC,EC-3G<EC-3-34>,0.005760363218745717
EC,EC-3G<EC-3-35>,0.0026249706586175445
EC,EC-3G<EC-3G-04>,0.0031783215626471992
EC,EC-3G<EC-3G-05>,0.00274627462903828
EC,EC-3G<EC-3G-06>,0.0012425780086929262
EC,EC-3G<EC-3G-07>,0.0028829385177915117
EC,EC-3G<EC-3G-08>,0.004654055254746214
EC,EC-3G<EC-3G-10>,0.0015580471005988005
EC,EC-3G<EC-3G-11>,0.0020857981407409625
EC,EC-3G<EC-3G-12>,0.0002729339334466554
EC,EC-3G<EC-3G-13>,0.01129465994716188
EC,EC-3G<EC-3G-14>,0.0009038721172584043
EC,EC-3G<EC-3G-15>,0.028819539076419928
EC,EC-3G<EC-3G-9>,0.0006305443397519412
T1,T1-1A-10<T1-3-16>,0.0007245360263586101
T1,T1-1A-1<T1-1-22>,0.012634195473409948
T1,T1-1A-2<T1-1-21>,0.015811330608573485
T1,T1-1A-3<T1-1-20>,0.008517107509272117
T1,T1-1A-4<T1-1-19>,0.00876378601860886
T1,T1-1A-5<T1-1-18>,0.011456233347887102
T1,T1-1A-6<T1-1-17>,0.004745737242990679
T1,T1-1A-7<T1-1-12>,0.010236238675512417
T1,T1-1A-8<T1-3-21>,0.002545858822132448
T1,T1-1A-9<T1-3-22>,0.0026188903722875216
T1,T1-1A<T1-1A-12>,0.014416638163345832
T1,T1-1B-1<T1-1-33>,0.019982798180200885
T1,T1-1B-23<T1-3-29>,0.007701413396928577
T1,T1-1B-24,0.0038617402420128965
T1,T1-1B-2<T1-1-32>,0.006266001921938205
T1,T1-1B-3<T1-1-49>,0.011289153974151034
T1,T1-1B-4<T1-1-30>,0.011013052682018003
T1,T1-1B-5<T1-1-31>,0.0024250152499334047
T1,T1-1B-5<T1-1-51>,0.009792795306225493
T1,T1-1B-6<T1-3-25>,0.005169477855940801
T1,T1-1B-8<T1-3-24>,0.007656753815898496
T1,T1-1B<T1-1B-21>,0.006510578803932355
T1,T1-1C-8<T1-3-04>,0.001598024890623432
T1,T1-1C<T1-1C-04>,0.005631835871311053
T1,T1-1C<T1-1C-05>,0.0018641434528791506
T1,T1-1C<T1-1C-09>,0.005740595086290191
T1,T1-1C<T1-1C-10>,0.011256316046923034
T1,T1-1C<T1-1C-11>,0.005508627968351594
T1,T1-1D-10<T1-3-59>,0.0027118873821972197
T1,T1-1D-11<T1-3-62>,0.001313517089120033
T1,T1-1D-1<T1-1-08>,0.00777444494708365
T1,T1-1D-2<T1-1-10>,0.007412965044157818
T1,T1-1D-3<T1-1-09>,0.009412663460634156
T1,T1-1D-4<T1-1-03>,0.017180540822272206
T1,T1-1D-5<T1-1-02>,0.010119335654580734
T1,T1-1D-6<T1-1-01>,0.008251514353852046
T1,T1-1D-7<T1-1-04>,0.00995777305261897
T1,T1-1D-8<T1-1-05>,0.008614307773867
T1,T1-1D-9<T1-1-11>,0.014343606613190759
T1,T1-1D<T1-1D-12>,0.003366544299414644
T1,T1-1D<T1-1D-13>,0.00536020053728103
T1,T1-1E-10<T1-3-68>,0.006036399134760023
T1,T1-1E-11<T1-3-73>,0.0017320036337136753
T1,T1-1E-12<T1-3-66>,0.00025298339136451835
T1,T1-1E-13<T1-3-72>,0.0032464888374690733
T1,T1-1E-14,0.004989000607895709
T1,T1-1E-1<T1-1-23>,0.0076073655733475826
T1,T1-1E-2<T1-1-14>,0.023624655661495086
T1,T1-1E-3<T1-1-15>,0.00574900159566056
T1,T1-1E-4<T1-1-16>,0.009071674424298595
T1,T1-1E-5<T1-1-13>,0.016225351195064117
T1,T1-1E-9<T1-3-74>,0.0022342925685931757
T1,T1-1F-10<T1-1-28>,0.0029504220855814177
T1,T1-1F-11<T1-1-27>,0.006049797009069048
T1,T1-1F-12<T1-3-76>,0.003275648916847538
T1,T1-1F-1<T1-1-37>,0.002680100268640515
T1,T1-1F-20<T1-3-23>,0.0037314393467721895
T1,T1-1F-20<T1-3-77>,0.008584096880817238
T1,T1-1F-23<T1-3-82>,0.0026945489566208352
T1,T1-1F-2<T1-1-38>,0.004175145419476937
T1,T1-1F-3<T1-1-40>,0.007099297163275954
T1,T1-1F-4<T1-1-41>,0.002274223488102425
T1,T1-1F-5<T1-1-42>,0.0008109654508227083
T1,T1-1F-6<T1-1-44>,0.00019492593602541287
T1,T1-1F-7<T1-1-39>,0.001159835589692989
T1,T1-1F-8<T1-1-26>,0.0016074822136650962
T1,T1-1F-9<T1-1-29>,0.011553433612481985
T1,T1-1F<T1-1F-20>,0.017453752376809174
T1,T1-1G-1<T1-1-48>,0.007144219447723859
T1,T1-1G-2<T1-1-47>,0.005648648890051789
T1,T1-1G-3<T1-1-46>,0.006406548250474048
T1,T1-1G-5<T1-3-42>,0.0006730461564651048
T1,T1-1G-7<T1-3-89>,0.0010082557176085373
T1,T1-1G-8<T1-3-84>,0.0006065821917556312
T1,T1-1H-1<T1-1-24>,0.010222578097785567
T1,T1-1H-2<T1-1-25>,0.007864552219397285
T1,T1-1H-3<T1-1-34>,0.00775211515656861
T1,T1-1H-4<T1-1-35>,0.00225163099416956
T1,T1-1H-5<T1-1-36>,0.0007938897286641479
T1,T1-1H-5<T1-1-45>,0.012916601647570755
T1,T1-1H-6<T1-1-43>,0.0016728953647032739
T1,T1-1H-8<T1-3-87>,0.004140731271741992
T1,T1-1H-9<T1-3-86>,0.0017288511926997873
T1,T1-1H<T1-1H-5>,0.00392951772381149
T1,T1-3A-12<T1-3-03>,0.012737963323450431
T1,T1-3A-13<T1-3-02>,0.006297263628659262
T1,T1-3A-14<T1-3-01>,0.01268673615697475
T1,T1-3A-1<T1-1-06>,0.0018736007759208148
T1,T1-3A-2<T1-1-07>,0.002517486853007455
T1,T1-3A-3<T1-3-06>,0.0055438302263400106
T1,T1-3A-4<T1-3-05>,0.001763265340434732
T1,T1-3A-6<T1-3-08>,0.004263939174701451
T1,T1-3A-7<T1-3-07>,0.0057981271347936495
T1,T1-3A-9<T1-3-09>,0.003322672828638035
T1,T1-3B-1<T1-3-10>,0.008720702658085722
T1,T1-3B-2<T1-3-14>,0.00860642667133228
T1,T1-3B-3<T1-3-11>,0.003949483183566115
T1,T1-3B-4<T1-3-15>,0.0031374669190721103
T1,T1-3B-5<T1-3-12>,0.0060555764842611754
T1,T1-3C-1<T1-3-17>,0.010565143354628072
T1,T1-3C-2<T1-3-19>,0.0015066041012206776
T1,T1-3C-3<T1-3-20>,0.0016999538167391465
T1,T1-3C-5<T1-3-18>,0.004742322098558967
T1,T1-3D-1<T1-3-26>,0.0032194303854332007
T1,T1-3D-2<T1-3-31>,0.003949220480148291
T1,T1-3D-3<T1-3-27>,0.007872696025349828
T1,T1-3D-4<T1-3-32>,0.002965921587233034
T1,T1-3D-5<T1-3-33>,0.004641443986114548
T1,T1-3D-6<T1-3-28>,0.004128909617939911
T1,T1-3D-7<T1-3-30>,0.005198375231901442
T1,T1-3E-1<T1-3-37>,0.0006504536625322403
T1,T1-3E-2<T1-3-38>,0.004676908947520789
T1,T1-3E-3<T1-3-35>,0.0013337452522924813
T1,T1-3E-4<T1-3-39>,0.0043705967623379974
T1,T1-3E-5<T1-3-40>,0.005795500100615409
T1,T1-3E-6<T1-3-36>,0.005777373564785552
T1,T1-3F-1<T1-3-43>,0.003353671831941268
T1,T1-3F-2<T1-3-44>,0.006166962733418554
T1,T1-3F-3<T1-3-49>,0.006079745198700984
T1,T1-3F-4<T1-3-45>,0.004898893335582075
T1,T1-3F-7<T1-3-48>,0.005350217807403718
T1,T1-3F-8<T1-3-47>,0.000960969102400216
T1,T1-3F-9<T1-3-46>,0.004345377234226892
T1,T1-3F<T1-3F-06>,0.0077699789889806425
T1,T1-3G-1<T1-3-52>,0.005282965732440772
T1,T1-3G-2<T1-3-56>,0.003796852497810367
T1,T1-3G-3<T1-3-54>,0.0027754616093106296
T1,T1-3G-4<T1-3-55>,0.0009709518322775283
T1,T1-3G-5<T1-3-51>,0.001880168361366415
T1,T1-3G-6<T1-3-57>,0.006725207496294568
T1,T1-3G-7<T1-3-50>,0.0013424144650806735
T1,T1-3G-8<T1-3-53>,0.005727459915398992
T1,T1-3H-1<T1-3-60>,0.0025660869853048962
T1,T1-3H-3<T1-3-63>,0.00392820420672237
T1,T1-3H-4<T1-3-64>,0.002793588145140486
T1,T1-3H-5<T1-3-61>,0.003839410451497856
T1,T1-3H-5<T1-3-65>,0.005690944140321455
T1,T1-3I-1<T1-3-67>,0.008805555862042876
T1,T1-3I-2<T1-3-69>,0.005084099245147999
T1,T1-3I-3<T1-3-70>,0.002809350350209926
T1,T1-3I-4<T1-3-71>,0.001159047479439517
T1,T1-3J-1<T1-3-78>,0.011898888606920554
T1,T1-3J-2<T1-3-80>,0.009729221079112083
T1,T1-3J-3<T1-3-81>,0.004647223461306677
T1,T1-3J-4<T1-3-85>,0.004581022200015027
T1,T1-3J-5<T1-3-83>,0.008345562177433041
T1,T1-3J<T1-3J-06>,0.0023459415211683787
T1,T1-3J<T1-3J-07>,0.007850628938252613
T1,T1-3L-1<T1-3-95>,0.010059701978734684
T1,T1-3L-2<T1-3-90>,0.0041775097502373525
T1,T1-3L-3<T1-3-91>,0.007184150367233108
T1,T1-3L-5<T1-3-92>,0.0032559461605107375
T1,T1-3L-6<T1-3-88>,0.006163022182151194
T1,T1-3L-7<T1-3-96>,0.009683510684410706
T1,T1-3L-8<T1-3-94>,0.0059578508128306455
T1,T1-F-03<T1-1E-08>,0.0032341417768313447
T1,T1-F-04<T1-1E-06>,0.01289400915363789
T1,T1-F-05<T1-1E-07>,0.01164354088479562
T1,T1-F-06<T1-BC-01>,0.012470531244105592
T1,T1-F-07<T1-BD-02>,0.005934995615479956
T1,T1-F-08<T1-BD-01>,0.008564131421062614
T1,T1-ZJF-1,0.007595281216127678
T1,T1-ZJF-2,0.0016219309016454167
T1,T1-ZJF-4,0.018232668010657354
T1,T1-ZJF-5,0.004072691086525574
W1,W1-1A-1<W1-1-01>,0.017565590374218745
W1,W1-1A-2<W1-1-02>,0.041358694133354246
W1,W1-1A-3<W1-1-03>,0.04897270369458861
W1,W1-1A-4<W1-1-04>,0.034693055168664826
W1,W1-1A-5<W1-1-05>,0.05579970989956467
W1,W1-2A-1<W1-2-11>,0.03356438597962085
W1,W1-2A-2<W1-2-12>,0.01867532821105032
W1,W1-2A-3<W1-2-13>,0.0037547181887924593
W1,W1-2A-4<W1-2-14>,0.002445750407249446
W1,W1-2A-5<W1-2-15>,0.01182398169608689
W1,W1-2A-6<W1-2-16>,0.010871103634729476
W1,W1-2C-1<W1-2-01>,0.024651325059430924
W1,W1-2C-2<W1-2-02>,0.012221540092547268
W1,W1-2C-3<W1-2-03>,0.015892419435827674
W1,W1-2C-4<W1-2-04>,0.008624583172191466
W1,W1-2C-5<W1-2-05>,0.011605820399163054
W1,W1-2C-6<W1-2-06>,0.014749326359383776
W1,W1-3A-10<W1-3-06>,0.01953715548319572
W1,W1-3A-1<W1-3-36>,0.009973216644084269
W1,W1-3A-2<W1-3-01>,0.013701791536964367
W1,W1-3A-3<W1-3-02>,0.020785723236251556
W1,W1-3A-4<W1-3-03>,0.023159354206501385
W1,W1-3A-5<W1-3-35>,0.03049209796343725
W1,W1-3A-6<W1-3-34>,0.013689170635489434
W1,W1-3A-7<W1-3-33>,0.02083530534918879
W1,W1-3A-8<W1-3-04>,0.024328590578857646
W1,W1-3A-9<W1-3-05>,0.02015557965546742
W1,W1-3B-10<W1-3-30>,0.012816525447794092
W1,W1-3B-11<W1-3-31>,0.0168245631590477
W1,W1-3B-12<W1-3-32>,0.012730883616357049
W1,W1-3B-13<W1-3-29>,0.021399639943710778
W1,W1-3B-1<W1-3-07>,0.017802683023354977
W1,W1-3B-2<W1-3-08>,0.015930282140252473
W1,W1-3B-3<W1-3-09>,0.020362923036841313
W1,W1-3B-4<W1-3-10>,0.014749326359383776
W1,W1-3B-5<W1-3-11>,0.01659017498879895
W1,W1-3B-6<W1-3-12>,0.014302185849986162
W1,W1-3B-7<W1-3-13>,0.007572540884959581
W1,W1-3B-8<W1-3-27>,0.00813867846540656
W1,W1-3B-9<W1-3-28>,0.01617999569086364
W1,W1-3C-10<W1-3-23>,0.016134019549776384
W1,W1-3C-11<W1-3-24>,0.017833333784079815
W1,W1-3C-12<W1-3-25>,0.014353570948848388
W1,W1-3C-13<W1-3-26>,0.012697528376744727
W1,W1-3C-1<W1-3-22>,0.03087973993731018
W1,W1-3C-2<W1-3-21>,0.01572834771665355
W1,W1-3C-3<W1-3-20>,0.026868997747169086
W1,W1-3C-4<W1-3-19>,0.01024276303987033
W1,W1-3C-5<W1-3-18>,0.014076812609362365
