area,WIFIAPTag,passengerCount
E3,E3-3A<E3-3A-13>,4
E3,E3-3A<E3-3A-14>,22
E3,E3-3B-10<E3-3-11>,2
E3,E3-3B-11<E3-3-13>,12
E3,E3-3B-12<E3-3-12>,2
E3,E3-3B-13<E3-3-10>,6
E3,E3-3B-14<E3-3-15>,3
E3,E3-3B-15<E3-3-14>,6
E3,E3-3B-1<E3-3-24>,13
E3,E3-3B-2<E3-3-23>,13
E3,E3-3B-3<E3-3-22>,11
E3,E3-3B-4<E3-3-19>,2
E3,E3-3B-5<E3-3-18>,2
E3,E3-3B-6<E3-3-17>,3
E3,E3-3B-7<E3-3-20>,10
E3,E3-3B-8<E3-3-21>,4
E3,E3-3B-9<E3-3-16>,0
E3,E3-A2-1<E3-1-03>,4
E3,E3-A2-2<E3-1-02>,3
E3,E3-A2-3<E3-1-01>,5
EC,EC-1A<EC-1A-01>,5
EC,EC-1A<EC-1A-02>,0
EC,EC-1A<EC-1A-03>,2
EC,EC-1A<EC-1A-04>,0
EC,EC-1A<EC-1A-05>,0
EC,EC-1A<EC-1A-06>,1
EC,EC-1A<EC-1A-7>,2
EC,EC-1B-1<EC-1-01>,12
EC,EC-1C-1<EC-1-04>,7
EC,EC-1C-2<EC-1-07>,2
EC,EC-1C-3<EC-1-10>,1
EC,EC-1C-4<EC-1-11>,3
EC,EC-1D-11<EC-2-10>,3
EC,EC-1D-12<EC-2-11>,0
EC,EC-1D-13<EC-2-12>,0
EC,EC-1D-14<EC-2-13>,0
EC,EC-1D-1<EC-1-13>,6
EC,EC-1D-3<EC-1-05>,8
EC,EC-1D-3<EC-1-08>,2
EC,EC-1D-4<EC-1-03>,2
EC,EC-1D-5<EC-1-09>,1
EC,EC-1D-6<EC-1-06>,5
EC,EC-1D-7<EC-1-02>,10
EC,EC-1D-8<EC-2-09>,1
EC,EC-1D-9<EC-2-08>,0
EC,EC-1G-1<EC-1-28>,15
EC,EC-1G-2<EC-1-25>,6
EC,EC-1G-3<EC-1-29>,1
EC,EC-1G-4<EC-1-30>,1
EC,EC-1I<EC-1I-02>,0
EC,EC-1I<EC-1I-03>,0
EC,EC-1I<EC-1I-04>,0
EC,EC-1I<EC-1I-05>,0
EC,EC-1I<EC-1I-06>,0
EC,EC-1I<EC-1I-07>,0
EC,EC-1I<EC-1I-08>,2
EC,EC-1I<EC-1I-09>,0
EC,EC-1I<EC-1I-10>,2
EC,EC-1I<EC-1I-11>,0
EC,EC-1I<EC-1I-12>,1
EC,EC-1I<EC-1I-13>,0
EC,EC-1I<EC-1I-14>,2
EC,EC-1I<EC-1I-15>,2
EC,EC-1I<EC-1I-1>,1
EC,EC-2-07<EC-1D-10>,1
EC,EC-2-19<EC-2C-6>,1
EC,EC-2A-1<EC-2-01>,7
EC,EC-2A-2<EC-2-02>,10
EC,EC-2A-3<EC-2-03>,2
EC,EC-2A-4<EC-2-04>,10
EC,EC-2A-5<EC-2-05>,6
EC,EC-2A-6<EC-2-06>,11
EC,EC-2C-10<EC-1-18>,1
EC,EC-2C-11<EC-1-20>,11
EC,EC-2C-12<EC-1-22>,14
EC,EC-2C-1<EC-2-17>,2
EC,EC-2C-2<EC-2-16>,0
EC,EC-2C-3<EC-2-15>,1
EC,EC-2C-4<EC-2-14>,0
EC,EC-2C-5<EC-2-18>,1
EC,EC-2C-7<EC-2-20>,5
EC,EC-2C-8<EC-1-21>,5
EC,EC-2C-9<EC-1-19>,17
EC,EC-2D-1<EC-2-21>,0
EC,EC-2D-2<EC-2-22>,0
EC,EC-2D-3<EC-2-23>,1
EC,EC-2D-4<EC-2-24>,2
EC,EC-2E-1<EC-2-32>,6
EC,EC-2E-2<EC-2-31>,0
EC,EC-2E-3<EC-2-28>,0
EC,EC-2E-4<EC-2-30>,2
EC,EC-2E-5<EC-2-29>,0
EC,EC-2E-6<EC-2-33>,2
EC,EC-2E<EC-2E-10>,2
EC,EC-2E<EC-2E-11>,1
EC,EC-2E<EC-2E-7>,1
EC,EC-2E<EC-2E-8>,1
EC,EC-2E<EC-2E-9>,1
EC,EC-3A<EC-3-01>,12
EC,EC-3B<EC-3-02>,4
EC,EC-3B<EC-3-03>,2
EC,EC-3B<EC-3-04>,1
EC,EC-3B<EC-3-05>,10
EC,EC-3B<EC-3-06>,1
EC,EC-3B<EC-3-07>,8
EC,EC-3B<EC-3-08>,6
EC,EC-3B<EC-3B-08>,3
EC,EC-3B<EC-3B-10>,2
EC,EC-3B<EC-3B-11>,0
EC,EC-3B<EC-3B-12>,3
EC,EC-3B<EC-3B-9>,0
EC,EC-3C-10<EC-3-13>,13
EC,EC-3C-1<EC-1-16>,15
EC,EC-3C-2<EC-1-17>,2
EC,EC-3C-3<EC-1-15>,4
EC,EC-3C-4<EC-1-14>,13
EC,EC-3C-5<EC-1-12>,8
EC,EC-3C-7<EC-3-10>,18
EC,EC-3C-8<EC-3-11>,4
EC,EC-3C-9<EC-3-12>,8
EC,EC-3D-10<EC-1-23>,13
EC,EC-3D<EC-3-14>,9
EC,EC-3D<EC-3-15>,1
EC,EC-3D<EC-3-16>,6
EC,EC-3D<EC-3-17>,15
EC,EC-3D<EC-3-18>,8
EC,EC-3D<EC-3-19>,3
EC,EC-3D<EC-3-20>,1
EC,EC-3D<EC-3-21>,5
EC,EC-3D<EC-3-22>,8
EC,EC-3D<EC-3D-11>,0
EC,EC-3D<EC-3D-12>,0
EC,EC-3D<EC-3D-13>,6
EC,EC-3E-6<EC-1-24>,17
EC,EC-3E-7<EC-1-26>,9
EC,EC-3E-7<EC-1-27>,8
EC,EC-3E<EC-3-23>,3
EC,EC-3E<EC-3-24>,6
EC,EC-3E<EC-3-25>,0
EC,EC-3E<EC-3-26>,3
EC,EC-3E<EC-3-27>,1
EC,EC-3F-10<EC-1-40>,7
EC,EC-3F-11<EC-1-41>,1
EC,EC-3F-12<EC-2-26>,2
EC,EC-3F-13<EC-1-32>,3
EC,EC-3F-14<EC-2-25>,0
EC,EC-3F-15<EC-1-34>,9
EC,EC-3F-16<EC-1-31>,6
EC,EC-3F-17<EC-1-36>,10
EC,EC-3F-18<EC-1-37>,11
EC,EC-3F-19<EC-1-33>,4
EC,EC-3F-6<EC-1-35>,4
EC,EC-3F-7<EC-2-27>,3
EC,EC-3F-8<EC-1-38>,14
EC,EC-3F-9<EC-1-39>,1
EC,EC-3F<EC-3-28>,0
EC,EC-3F<EC-3-29>,1
EC,EC-3F<EC-3-30>,0
EC,EC-3F<EC-3-31>,2
EC,EC-3F<EC-3-32>,0
EC,EC-3G<EC-3-33>,1
EC,EC-3G<EC-3-34>,10
EC,EC-3G<EC-3-35>,0
EC,EC-3G<EC-3G-04>,5
EC,EC-3G<EC-3G-05>,1
EC,EC-3G<EC-3G-06>,1
EC,EC-3G<EC-3G-07>,4
EC,EC-3G<EC-3G-08>,3
EC,EC-3G<EC-3G-10>,0
EC,EC-3G<EC-3G-11>,5
EC,EC-3G<EC-3G-12>,0
EC,EC-3G<EC-3G-13>,11
EC,EC-3G<EC-3G-14>,1
EC,EC-3G<EC-3G-15>,18
EC,EC-3G<EC-3G-9>,1
T1,T1-1A-10<T1-3-16>,0
T1,T1-1A-1<T1-1-22>,15
T1,T1-1A-2<T1-1-21>,24
T1,T1-1A-3<T1-1-20>,13
T1,T1-1A-4<T1-1-19>,6
T1,T1-1A-5<T1-1-18>,11
T1,T1-1A-6<T1-1-17>,5
T1,T1-1A-7<T1-1-12>,14
T1,T1-1A-8<T1-3-21>,2
T1,T1-1A-9<T1-3-22>,2
T1,T1-1A<T1-1A-12>,11
T1,T1-1B-1<T1-1-33>,20
T1,T1-1B-23<T1-3-29>,13
T1,T1-1B-24,3
T1,T1-1B-2<T1-1-32>,10
T1,T1-1B-3<T1-1-49>,9
T1,T1-1B-4<T1-1-30>,16
T1,T1-1B-5<T1-1-31>,4
T1,T1-1B-5<T1-1-51>,14
T1,T1-1B-6<T1-3-25>,4
T1,T1-1B-8<T1-3-24>,7
T1,T1-1B<T1-1B-21>,8
T1,T1-1C-8<T1-3-04>,1
T1,T1-1C<T1-1C-04>,10
T1,T1-1C<T1-1C-05>,1
T1,T1-1C<T1-1C-09>,4
T1,T1-1C<T1-1C-10>,5
T1,T1-1C<T1-1C-11>,5
T1,T1-1D-10<T1-3-59>,3
T1,T1-1D-11<T1-3-62>,1
T1,T1-1D-1<T1-1-08>,6
T1,T1-1D-2<T1-1-10>,9
T1,T1-1D-3<T1-1-09>,10
T1,T1-1D-4<T1-1-03>,7
T1,T1-1D-5<T1-1-02>,6
T1,T1-1D-6<T1-1-01>,5
T1,T1-1D-7<T1-1-04>,14
T1,T1-1D-8<T1-1-05>,4
T1,T1-1D-9<T1-1-11>,9
T1,T1-1D<T1-1D-12>,3
T1,T1-1D<T1-1D-13>,7
T1,T1-1E-10<T1-3-68>,4
T1,T1-1E-11<T1-3-73>,1
T1,T1-1E-12<T1-3-66>,0
T1,T1-1E-13<T1-3-72>,3
T1,T1-1E-14,1
T1,T1-1E-1<T1-1-23>,3
T1,T1-1E-2<T1-1-14>,19
T1,T1-1E-3<T1-1-15>,5
T1,T1-1E-4<T1-1-16>,7
T1,T1-1E-5<T1-1-13>,22
T1,T1-1E-9<T1-3-74>,3
T1,T1-1F-10<T1-1-28>,3
T1,T1-1F-11<T1-1-27>,12
T1,T1-1F-12<T1-3-76>,2
T1,T1-1F-1<T1-1-37>,1
T1,T1-1F-20<T1-3-23>,7
T1,T1-1F-20<T1-3-77>,1
T1,T1-1F-23<T1-3-82>,3
T1,T1-1F-2<T1-1-38>,7
T1,T1-1F-3<T1-1-40>,3
T1,T1-1F-4<T1-1-41>,4
T1,T1-1F-5<T1-1-42>,0
T1,T1-1F-6<T1-1-44>,0
T1,T1-1F-7<T1-1-39>,2
T1,T1-1F-8<T1-1-26>,1
T1,T1-1F-9<T1-1-29>,10
T1,T1-1F<T1-1F-20>,30
T1,T1-1G-1<T1-1-48>,5
T1,T1-1G-2<T1-1-47>,4
T1,T1-1G-3<T1-1-46>,5
T1,T1-1G-5<T1-3-42>,2
T1,T1-1G-7<T1-3-89>,1
T1,T1-1G-8<T1-3-84>,1
T1,T1-1H-1<T1-1-24>,7
T1,T1-1H-2<T1-1-25>,7
T1,T1-1H-3<T1-1-34>,9
T1,T1-1H-4<T1-1-35>,3
T1,T1-1H-5<T1-1-36>,0
T1,T1-1H-5<T1-1-45>,15
T1,T1-1H-6<T1-1-43>,1
T1,T1-1H-8<T1-3-87>,0
T1,T1-1H-9<T1-3-86>,3
T1,T1-1H<T1-1H-5>,2
T1,T1-3A-12<T1-3-03>,12
T1,T1-3A-13<T1-3-02>,4
T1,T1-3A-14<T1-3-01>,22
T1,T1-3A-1<T1-1-06>,3
T1,T1-3A-2<T1-1-07>,4
T1,T1-3A-3<T1-3-06>,2
T1,T1-3A-4<T1-3-05>,0
T1,T1-3A-6<T1-3-08>,3
T1,T1-3A-7<T1-3-07>,4
T1,T1-3A-9<T1-3-09>,2
T1,T1-3B-1<T1-3-10>,4
T1,T1-3B-2<T1-3-14>,8
T1,T1-3B-3<T1-3-11>,3
T1,T1-3B-4<T1-3-15>,2
T1,T1-3B-5<T1-3-12>,10
T1,T1-3C-1<T1-3-17>,10
T1,T1-3C-2<T1-3-19>,4
T1,T1-3C-3<T1-3-20>,4
T1,T1-3C-5<T1-3-18>,7
T1,T1-3D-1<T1-3-26>,1
T1,T1-3D-2<T1-3-31>,0
T1,T1-3D-3<T1-3-27>,4
T1,T1-3D-4<T1-3-32>,1
T1,T1-3D-5<T1-3-33>,4
T1,T1-3D-6<T1-3-28>,2
T1,T1-3D-7<T1-3-30>,7
T1,T1-3E-1<T1-3-37>,0
T1,T1-3E-2<T1-3-38>,1
T1,T1-3E-3<T1-3-35>,1
T1,T1-3E-4<T1-3-39>,4
T1,T1-3E-5<T1-3-40>,3
T1,T1-3E-6<T1-3-36>,2
T1,T1-3F-1<T1-3-43>,1
T1,T1-3F-2<T1-3-44>,5
T1,T1-3F-3<T1-3-49>,1
T1,T1-3F-4<T1-3-45>,1
T1,T1-3F-7<T1-3-48>,4
T1,T1-3F-8<T1-3-47>,0
T1,T1-3F-9<T1-3-46>,4
T1,T1-3F<T1-3F-06>,10
T1,T1-3G-1<T1-3-52>,5
T1,T1-3G-2<T1-3-56>,4
T1,T1-3G-3<T1-3-54>,3
T1,T1-3G-4<T1-3-55>,2
T1,T1-3G-5<T1-3-51>,1
T1,T1-3G-6<T1-3-57>,6
T1,T1-3G-7<T1-3-50>,2
T1,T1-3G-8<T1-3-53>,11
T1,T1-3H-1<T1-3-60>,0
T1,T1-3H-3<T1-3-63>,6
T1,T1-3H-4<T1-3-64>,2
T1,T1-3H-5<T1-3-61>,0
T1,T1-3H-5<T1-3-65>,8
T1,T1-3I-1<T1-3-67>,8
T1,T1-3I-2<T1-3-69>,8
T1,T1-3I-3<T1-3-70>,4
T1,T1-3I-4<T1-3-71>,3
T1,T1-3J-1<T1-3-78>,9
T1,T1-3J-2<T1-3-80>,10
T1,T1-3J-3<T1-3-81>,7
T1,T1-3J-4<T1-3-85>,3
T1,T1-3J-5<T1-3-83>,3
T1,T1-3J<T1-3J-06>,1
T1,T1-3J<T1-3J-07>,10
T1,T1-3L-1<T1-3-95>,8
T1,T1-3L-2<T1-3-90>,2
T1,T1-3L-3<T1-3-91>,2
T1,T1-3L-5<T1-3-92>,3
T1,T1-3L-6<T1-3-88>,2
T1,T1-3L-7<T1-3-96>,8
T1,T1-3L-8<T1-3-94>,4
T1,T1-F-03<T1-1E-08>,4
T1,T1-F-04<T1-1E-06>,15
T1,T1-F-05<T1-1E-07>,12
T1,T1-F-06<T1-BC-01>,8
T1,T1-F-07<T1-BD-02>,8
T1,T1-F-08<T1-BD-01>,7
T1,T1-ZJF-1,3
T1,T1-ZJF-2,3
T1,T1-ZJF-4,21
T1,T1-ZJF-5,6
W1,W1-1A-1<W1-1-01>,1
W1,W1-1A-2<W1-1-02>,13
W1,W1-1A-3<W1-1-03>,9
W1,W1-1A-4<W1-1-04>,6
W1,W1-1A-5<W1-1-05>,15
W1,W1-2A-1<W1-2-11>,10
W1,W1-2A-2<W1-2-12>,5
W1,W1-2A-3<W1-2-13>,0
W1,W1-2A-4<W1-2-14>,1
W1,W1-2A-5<W1-2-15>,2
W1,W1-2A-6<W1-2-16>,5
W1,W1-2C-1<W1-2-01>,6
W1,W1-2C-2<W1-2-02>,6
W1,W1-2C-3<W1-2-03>,5
W1,W1-2C-4<W1-2-04>,2
W1,W1-2C-5<W1-2-05>,1
W1,W1-2C-6<W1-2-06>,1
W1,W1-3A-10<W1-3-06>,10
W1,W1-3A-1<W1-3-36>,8
W1,W1-3A-2<W1-3-01>,4
W1,W1-3A-3<W1-3-02>,6
W1,W1-3A-4<W1-3-03>,7
W1,W1-3A-5<W1-3-35>,7
W1,W1-3A-6<W1-3-34>,6
W1,W1-3A-7<W1-3-33>,4
W1,W1-3A-8<W1-3-04>,10
W1,W1-3A-9<W1-3-05>,15
W1,W1-3B-10<W1-3-30>,7
W1,W1-3B-11<W1-3-31>,6
W1,W1-3B-12<W1-3-32>,6
W1,W1-3B-13<W1-3-29>,3
W1,W1-3B-1<W1-3-07>,6
W1,W1-3B-2<W1-3-08>,5
W1,W1-3B-3<W1-3-09>,4
W1,W1-3B-4<W1-3-10>,4
W1,W1-3B-5<W1-3-11>,6
W1,W1-3B-6<W1-3-12>,6
W1,W1-3B-7<W1-3-13>,2
W1,W1-3B-8<W1-3-27>,3
W1,W1-3B-9<W1-3-28>,6
W1,W1-3C-10<W1-3-23>,4
W1,W1-3C-11<W1-3-24>,2
W1,W1-3C-12<W1-3-25>,2
W1,W1-3C-13<W1-3-26>,4
W1,W1-3C-1<W1-3-22>,6
W1,W1-3C-2<W1-3-21>,4
W1,W1-3C-3<W1-3-20>,11
W1,W1-3C-4<W1-3-19>,1
W1,W1-3C-5<W1-3-18>,2
W1,W1-3C-6<W1-3-17>,12
W1,W1-3C-7<W1-3-16>,12
W1,W1-3C-8<W1-3-15>,7
W1,W1-3C-9<W1-3-14>,6
W2,W2-1A-1<W2-1-01>,7
W2,W2-1A-2<W2-1-02>,10
W2,W2-1A-3<W2-1-03>,12
W2,W2-1A-4<W2-1-04>,5
W2,W2-1A-5<W2-1-05>,10
W2,W2-2B-1<W2-2-04>,3
W2,W2-2B-2<W2-2-05>,8
W2,W2-2B-3<W2-2-06>,3
W2,W2-2B-4<W2-2-07>,3
W2,W2-2B-5<W2-2-08>,0
W2,W2-2C-1<W2-2-01>,3
W2,W2-2C-1<W2-2-09>,3
W2,W2-2C-2<W2-2-02>,6
W2,W2-2C-2<W2-2-10>,6
W2,W2-2C-3<W2-2-03>,2
W2,W2-2C-3<W2-2-11>,1
W2,W2-3A-10<W2-3-10>,4
W2,W2-3A-11<W2-3-11>,8
W2,W2-3A-12<W2-3-12>,9
W2,W2-3A-13<W2-3-13>,8
W2,W2-3A-1<W2-3-01>,2
W2,W2-3A-2<W2-3-02>,4
W2,W2-3A-3<W2-3-03>,5
W2,W2-3A-4<W2-3-04>,2
W2,W2-3A-5<W2-3-05>,9
W2,W2-3A-6<W2-3-06>,4
W2,W2-3A-7<W2-3-07>,9
W2,W2-3A-8<W2-3-08>,1
W2,W2-3A-9<W2-3-09>,5
W2,W2-3B-10<W2-3-23>,5
W2,W2-3B-11<W2-3-24>,5
W2,W2-3B-12<W2-3-25>,13
W2,W2-3B-13<W2-3-26>,11
W2,W2-3B-1<W2-3-14>,2
W2,W2-3B-2<W2-3-15>,5
W2,W2-3B-3<W2-3-16>,3
W2,W2-3B-4<W2-3-17>,3
W2,W2-3B-5<W2-3-18>,11
W2,W2-3B-6<W2-3-19>,6
W2,W2-3B-7<W2-3-20>,5
W2,W2-3B-8<W2-3-21>,1
W2,W2-3B-9<W2-3-22>,4
W3,W3-1A-1<W3-1-01>,6
W3,W3-1A-2<W3-1-02>,4
W3,W3-1A-3<W3-1-03>,1
W3,W3-1A-4<W3-1-04>,4
W3,W3-2A-1<W3-2-04>,2
W3,W3-2A-2<W3-2-05>,11
W3,W3-2A-3<W3-2-06>,2
W3,W3-2A-4<W3-2-07>,4
W3,W3-2A-5<W3-2-08>,0
W3,W3-2B-1<W3-2-01>,10
W3,W3-2B-2<W3-2-02>,6
W3,W3-2B-3<W3-2-03>,21
W3,W3-3A-10<W3-3-10>,3
W3,W3-3A-11<W3-3-11>,7
W3,W3-3A-12<W3-3-12>,3
W3,W3-3A-13<W3-3-13>,5
W3,W3-3A-14<W3-3-14>,5
W3,W3-3A-15<W3-3-15>,3
W3,W3-3A-16<W3-3-16>,4
W3,W3-3A-17<W3-3-17>,5
W3,W3-3A-1<W3-3-01>,6
W3,W3-3A-2<W3-3-02>,11
W3,W3-3A-3<W3-3-03>,1
W3,W3-3A-4<W3-3-04>,3
W3,W3-3A-5<W3-3-05>,2
W3,W3-3A-6<W3-3-06>,8
W3,W3-3A-7<W3-3-07>,3
W3,W3-3A-8<W3-3-08>,10
W3,W3-3A-9<W3-3-09>,14
W3,W3-3B-10<W3-3-27>,4
W3,W3-3B-11<W3-3-28>,8
W3,W3-3B-1<W3-3-18>,3
W3,W3-3B-2<W3-3-19>,8
W3,W3-3B-3<W3-3-20>,2
W3,W3-3B-4<W3-3-21>,6
W3,W3-3B-5<W3-3-22>,14
W3,W3-3B-6<W3-3-23>,5
W3,W3-3B-7<W3-3-24>,3
W3,W3-3B-8<W3-3-25>,16
W3,W3-3B-9<W3-3-26>,6
WC,WC-1A<WC-1A-01>,0
WC,WC-1A<WC-1A-02>,0
WC,WC-1A<WC-1A-03>,0
WC,WC-1A<WC-1A-04>,0
WC,WC-1A<WC-1A-05>,1
WC,WC-1A<WC-1A-06>,2
WC,WC-1A<WC-1A-07>,0
WC,WC-1A<WC-1A-08>,0
WC,WC-1A<WC-1A-09>,0
WC,WC-1A<WC-1A-10>,0
WC,WC-1A<WC-1A-11>,2
WC,WC-1A<WC-1A-12>,1
WC,WC-1A<WC-1A-13>,0
WC,WC-1A<WC-1A-14>,0
WC,WC-1E<WC-1-1>,11
WC,WC-1F-UPS<WC-1F-UPS-01>,4
WC,WC-1F-UPS<WC-1F-UPS-03>,0
WC,WC-1F-UPS<WC-1F-UPS-042>,1
WC,WC-1F-UPS<WC-1F-UPS-04>,2
WC,WC-1H<WC-1H-01>,1
WC,WC-1H<WC-1H-02>,0
WC,WC-1H<WC-1H-03>,0
WC,WC-1H<WC-1H-05>,0
WC,WC-1H<WC-1H-06>,0
WC,WC-1H<WC-1H-07>,0
WC,WC-1H<WC-1H-08>,0
WC,WC-1H<WC-1H-09>,0
WC,WC-1H<WC-1H-10>,0
WC,WC-1H<WC-1H-11>,1
WC,WC-1H<WC-1H-12>,0
WC,WC-1H<WC-1H-13>,0
WC,WC-1H<WC-1H-14>,0
WC,WC-1H<WC-1H-15>,1
WC,WC-1H<WC-1H-16>,3
WC,WC-1H<WC-1H-17>,0
WC,WC-1H<WC-1H-18>,0
WC,WC-1H<WC-1H-4>,1
WC,WC-2A-1<WC-2-1>,4
WC,WC-2A<WC-1-01>,3
WC,WC-2A<WC-1-02>,12
WC,WC-2A<WC-1-03>,6
WC,WC-2A<WC-2-02>,2
WC,WC-2A<WC-2-03>,7
WC,WC-2A<WC-2-04>,5
WC,WC-2A<WC-2-05>,1
WC,WC-2B<WC-2-15>,0
WC,WC-2B<WC-2-16>,8
WC,WC-2B<WC-2-17>,2
WC,WC-2B<WC-2-18>,3
WC,WC-2B<WC-2B-05>,2
WC,WC-2B<WC-2B-06>,1
WC,WC-2B<WC-2B-07>,8
WC,WC-2B<WC-2B-08>,2
WC,WC-2C<WC-2C-01>,2
WC,WC-2C<WC-2C-02>,0
WC,WC-2C<WC-2C-03>,0
WC,WC-2C<WC-2C-04>,1
WC,WC-2C<WC-2C-05>,0
WC,WC-2C<WC-2C-06>,3
WC,WC-2C<WC-2C-07>,5
WC,WC-2C<WC-2C-08>,1
WC,WC-2C<WC-2C-09>,4
WC,WC-2C<WC-2C-10>,6
WC,WC-2C<WC-2C-11>,6
WC,WC-2C<WC-2C-12>,2
WC,WC-2C<WC-2C-13>,3
WC,WC-2C<WC-2C-14>,2
WC,WC-2C<WC-2C-15>,2
WC,WC-2C<WC-2C-16>,4
WC,WC-2C<WC-2C-17>,4
WC,WC-2C<WC-2C-18>,6
WC,WC-2C<WC-2C-19>,13
WC,WC-2D-1,1
WC,WC-2D-2,0
WC,WC-2D-3,0
WC,WC-3A<WC-3-01>,8
WC,WC-3A<WC-3-02>,6
WC,WC-3A<WC-3-03>,21
WC,WC-3A<WC-3A-04>,0
WC,WC-3A<WC-3A-05>,1
WC,WC-3B<WC-1-04>,6
WC,WC-3B<WC-1-05>,9
WC,WC-3B<WC-2-06>,2
WC,WC-3B<WC-2-07>,1
WC,WC-3B<WC-2-08>,1
WC,WC-3B<WC-2-09>,1
WC,WC-3B<WC-3-04>,3
WC,WC-3B<WC-3-05>,6
WC,WC-3B<WC-3-06>,10
WC,WC-3B<WC-3-07>,1
WC,WC-3B<WC-3-08>,5
WC,WC-3B<WC-3-09>,17
WC,WC-3C<WC-1-06>,5
WC,WC-3C<WC-1-07>,3
WC,WC-3C<WC-2-10>,3
WC,WC-3C<WC-2-11>,0
WC,WC-3C<WC-2-12>,0
WC,WC-3C<WC-2-13>,0
